"writer","N","score","type"
"Amy Keating Rogers (17 episodes)",17,75.7647058823529,"sentiment_word"
"M. A. Larson (18 episodes)",18,93.3333333333333,"sentiment_word"
"Meghan McCarthy (26 episodes)",26,84.1153846153846,"sentiment_word"
"Josh Haber (22 episodes)",22,75.4545454545455,"sentiment_word"
"Cindy Morrow (11 episodes)",11,85.3636363636364,"sentiment_word"
"Dave Polsky (14 episodes)",14,84.5333333333333,"sentiment_word"
"Nick Confalone (9 episodes)",9,68.2222222222222,"sentiment_word"
"Michael Vogel (12 episodes)",12,82.9285714285714,"sentiment_word"
"Charlotte Fullerton (7 episodes)",7,72.5714285714286,"sentiment_word"
"Gillian M. Berrow (5 episodes)",5,76.8,"sentiment_word"
"Merriwether Williams (7 episodes)",7,87.1428571428571,"sentiment_word"
"Josh Hamilton (4 episodes)",4,60.75,"sentiment_word"
"Natasha Levinger (4 episodes)",4,70.5,"sentiment_word"
"Nicole Dubuc (7 episodes)",7,84.5714285714286,"sentiment_word"
"Corey Powell (4 episodes)",4,72,"sentiment_word"
"Kevin Lappin (3 episodes)",3,55.6666666666667,"sentiment_word"
"Lauren Faust (3 episodes)",3,52,"sentiment_word"
"Scott Sonneborn (5 episodes)",5,65,"sentiment_word"
"Neal Dusedau (3 episodes)",3,55.6666666666667,"sentiment_word"
"Dave Rapp (4 episodes)",4,92,"sentiment_word"
"Ed Valentine (4 episodes)",4,74,"sentiment_word"
"Jayson Thiessen (4 episodes)",4,63,"sentiment_word"
"Jim Miller (3 episodes)",3,61.6666666666667,"sentiment_word"
"Joanna Lewis & Kristine Songco (9 episodes)",9,64.1111111111111,"sentiment_word"
"Michael P. Fox & Wil Fox (6 episodes)",6,63.5,"sentiment_word"
"Kevin Burke & Chris ""Doc"" Wyatt (3 episodes)",3,69,"sentiment_word"
